index_seg,d_btw_cntr_SgAsEg,ud_bridge_SgAsEg,ud_btw_cntr_SgAsEg
10810,161567.269783,,56282.2305221
10811,161703.709881,,56373.981399
10812,131269.543664,,116126.21269
10813,97280.1498843,,77191.1539525
10814,66718.6897643,,58662.6978007
10815,16934.0,1.0,17016.0
10816,4315.65627635,,1554.36676423
10817,11480.3409762,,4138.53455515
10818,122991.495818,,31184.019673
10819,16934.0,1.0,17016.0
10820,130542.225816,,45870.086926
10821,102489.146008,,21482.1237296
10822,3659056.98913,,3827263.91342
10823,7008.73398288,,10087.8581125
10824,13344.0184658,,7959.99416226
10825,25316.9419232,,13989.085537
10826,314145.542766,,15473.1444798
10827,452952.394495,,287574.265499
10828,504740.301391,,448260.966805
10829,49678.9976853,,69713.2940368
10830,40285.5016496,,82089.6575594
10831,31486.9237137,,49441.7978341
10832,9173.46544309,,16127.7079908
10833,781.854733948,,504.797092982
10834,454608.659234,,82879.1627344
10835,10358.7410905,,3284.35562474
10836,9381.75266676,,4216.75189609
10837,23614.2140212,,16271.9070139
10838,54083.9077983,,28595.3903299
10839,15804.4676185,,30992.7720027
10840,46596.4866024,,13506.6273629
10841,42791.7335272,,64498.3026029
10842,46805.0126486,,44835.7340778
10843,16934.0,1.0,17016.0
10844,68846.2294941,,32620.8489075
10845,71209.1319928,,1595.29028667
10846,558761.567286,,514734.899991
10847,108789.211634,,477999.454136
10848,16934.0,1.0,17016.0
10849,50392.1389604,,50531.9478778
10850,37055.903903,,27947.5887036
10851,7574.17148698,,9745.65675443
10852,15847.305167,,1535.82510596
10853,16934.0,1.0,17016.0
10854,55234.5962491,,635.295696272
10855,24920.1680937,,14301.4409891
10856,20593.5083877,,11141.7182227
10857,23089.9427504,,20467.7838113
10858,8118.46444907,,4425.62258787
10859,16934.0,1.0,17016.0
10860,29191.6676667,,28902.6830604
10861,73795.187296,,76741.5167882
10862,222130.338999,,184633.046706
10863,1575374.628,,1939552.18876
10864,3486482.85319,,2555761.41482
10865,322812.855209,,272191.870177
10866,359036.415618,,454349.118261
10867,432982.678296,,555718.429398
10868,375115.534539,,536743.115515
10869,345714.306042,,498596.742779
10870,322896.289257,,486657.306944
10871,39078.5702563,,36540.658195
10872,123081.732829,,162465.250517
10873,16929.0,,5789.75962626
10874,32414.8502384,,42404.808247
10875,54562.2494527,,56021.1929814
10876,32879.4226526,,28264.8705419
10877,870.677344877,,802.883155733
10878,52463.8138543,,43020.9206827
10879,21523.4813717,,11642.6476668
10880,16934.0,1.0,17016.0
10881,13095.5600906,,3590.39950966
10882,16622.5961031,,14323.2656708
10883,19613.9367948,,9351.00776949
10884,26485.5667604,,10030.6826111
10885,4290.74962511,,4328.16987226
10886,8466.08333333,,4376.13912737
10887,31964.020584,,30363.0690044
10888,57564.794792,,14423.4587723
10889,97763.8194981,,457.972690033
10890,64299.172964,,26934.2962958
10891,40517.3673551,,11501.6749855
10892,15358.395359,,7814.99040023
10893,25984.4861267,,24406.6400247
10894,1351.31016825,,1195.51878651
10895,13027.2601862,,8854.10130524
10896,24114.9338088,,17066.9146897
10897,16934.0,1.0,17016.0
10898,49322.4791149,,44475.4611946
10899,7114.68467299,,12987.2487049
10900,7246.90824559,,9301.63257676
10901,1333.25362103,,3540.69268598
10902,53122.6776553,,45923.1834939
10903,11642.3757793,,14187.9876191
10904,4222.37180766,,8057.58789475
10905,2386.72920541,,3855.97420215
10906,1987.79375425,,2738.53691148
10907,684477.314775,,648987.369626
10908,145183.629734,,167315.627412
10909,169289.112961,,144686.456185
10910,103003.14385,,82966.4929237
10911,45342.203172,,26827.7637694
10912,93279.3758772,,96616.4686785
10913,43584.7383862,,37422.0033514
10914,14485.2140307,,22353.8061046
10915,299548.875608,,490842.784564
10916,509224.943309,,243429.020337
10917,56242.2933477,,53143.6669628
10918,30503.4085427,,28275.8840066
10919,15448.2375022,,11874.7602171
10920,16934.0,1.0,17016.0
10921,40454.739969,,83542.5904873
10922,25327.0378123,,67527.7217734
10923,19514.3945323,,52829.6183197
10924,33337.5202217,,36750.8054479
10925,15003.2535276,,20241.5353312
10926,23426.3103708,,14606.7893396
10927,16934.0,1.0,17016.0
10928,16934.0,1.0,17016.0
10929,4214.04986419,,4257.81395511
10930,110583.923071,,112099.735814
10931,21780.7002988,,21990.981085
10932,332344.520779,,178986.67527
10933,12156.1573913,,12074.6913408
10934,2211.92448878,,1930.23145054
10935,73917.1636491,,113225.953339
10936,13556.018298,,27984.2440551
10937,5109.60723487,,1986.86708947
10938,12043.6691188,,36140.3849012
10939,24560.2957202,,16259.7840104
10940,46821.9750545,,23070.2364113
10941,1028.60192994,,883.161120964
10942,10393.6292579,,6468.85869759
10943,5401.23803361,,10828.8867852
10944,9203.51732051,,7887.00661934
10945,362783.133545,,2892.24920488
10946,412644.510623,,10539.4947841
10947,48676.2672094,,18754.8846794
10948,856783.92221,,255360.091467
10949,841264.685377,,239346.244852
10950,903654.874183,,463068.179401
10951,131795.926651,,213707.418765
10952,142388.176013,,184768.073904
10953,128912.642565,,159476.807952
10954,70171.7037616,,93225.7327471
10955,31438.1494906,,21800.8316682
10956,26890.2231257,,20012.9687018
10957,756.542076973,,3008.5308748
10958,16934.0,1.0,17016.0
10959,8460.00202514,,9105.10624796
10960,24237.7649422,,14329.6972023
10961,539585.324862,,468090.514801
10962,30912.274117,,27379.2742657
10963,39307.7649035,,32797.7151403
10964,97507.8247698,,157217.218741
10965,100329.623415,,82502.6921849
10966,70592.0088502,,90336.0049929
10967,77721.8184407,,105885.316101
10968,25420.076739,,25254.5694898
10969,38943.0417901,,36322.8085785
10970,9702.52666571,,5908.76029114
10971,9089.05999654,,462.4092269
10972,8965.66908734,,5602.06242163
10973,7358.78917796,,9187.01224581
10974,11873.391491,,20993.466724
10975,65560.0059998,,44072.3044308
10976,76680.0362848,,64188.9633217
10977,57386.5999067,,47326.79054
10978,27913.4626865,,23470.1282636
10979,45286.6890892,,45965.8502074
10980,771.304518577,,754.45964378
10981,57949.9280972,,59871.1694408
10982,41374.4604629,,76564.5828404
10983,292096.528416,,612521.023064
10984,3485.91118144,,47270.2341028
10985,129917.307118,,67092.6011804
10986,16934.0,1.0,17016.0
10987,16934.0,1.0,17016.0
10988,12362.2384069,,8546.06630845
10989,22613.8150709,,17256.6359529
10990,25946.9469812,,9464.14049498
10991,16934.0,1.0,17016.0
10992,12478.1727209,,24326.1829419
10993,7087.06736292,,6111.42323429
10994,48613.8027479,,43429.6352599
10995,1522923.53111,,110641.546538
10996,597975.542542,,72387.8601269
10997,91919.5453014,,65708.7943865
10998,114655.858579,,83941.1726987
10999,16133.1898738,,58281.536017
11000,26588.1871767,,41370.5200432
11001,21858.8886271,,16338.3715915
11002,36365.5087013,,46386.7684809
11003,16934.0,1.0,17016.0
11004,26743.941241,,28615.4187838
11005,157997.098338,,70421.8159736
11006,2069.06359831,,942081.995882
11007,11274.8362121,,10577.2901006
11008,66442.0841473,,56998.9390251
11009,41136.7532533,,38547.2099103
11010,16934.0,1.0,17016.0
11011,44486.0345028,,18691.2513392
11012,92041.5438428,,12574.458892
11013,133614.775879,,8549.56726136
11014,71381.8729416,,608.226373598
11015,11040.1167125,,7632.94837886
11016,16934.0,1.0,17016.0
11017,7173.68586571,,6990.53030383
11018,52027.1204665,,130615.539688
11019,40894.8198515,,55442.1388657
11020,49748.4574791,,60406.5368024
11021,228363.77171,,127711.522438
11022,64946.3630307,,55399.4785828
11023,57945.4804614,,45616.9609319
11024,24382.640906,,21997.2749841
11025,10681.699208,,10649.1287791
11026,24892.6930255,,20759.262788
11027,27517.1705843,,124388.895461
11028,41536.335486,,48812.1237176
11029,43744.8075359,,66126.1437372
11030,194084.282691,,74966.8141863
11031,30633.8266651,,27426.8839297
11032,42638.7489243,,32100.0512512
11033,31261.0069397,,24526.2188208
11034,21685.5827074,,15312.192665
11035,8469.0,,16083.0714286
11036,16934.0,1.0,17016.0
11037,36781.641488,,34925.6946289
11038,12349.7128577,,13103.019949
11039,203545.954658,,78695.675204
11040,361348.379616,,85100.8154553
11041,343615.935339,,55399.2357099
11042,541728.577561,,267117.632527
11043,16962.2818539,,8801.28600302
11044,21521.6811358,,11486.1728914
11045,14637.1878963,,6342.62396853
11046,16934.0,1.0,17016.0
11047,29544.7301744,,39208.6982011
11048,15750.2937161,,7263.76493349
11049,26536.9131539,,25497.2559224
11050,25746.1569345,,32713.783055
11051,3788.27269339,,2015.15579829
11052,380764.473116,,163111.226619
11053,373664.923936,,170943.114256
11054,40149.049438,,24856.6128772
11055,140379.167732,,42377.9517837
11056,127336.366195,,62268.7799594
11057,140030.739782,,72038.1612155
11058,217384.864397,,113075.662144
11059,191130.301318,,88033.4501892
11060,113379.15878,,30744.6552599
11061,57019.7137072,,26815.927832
11062,47291.2937313,,40270.7120791
11063,27240.9701764,,13086.1715441
11064,8816.70981854,,8987.39650998
11065,12680.250954,,19173.3226375
11066,620227.986761,,528020.917132
11067,213403.218035,,178829.560569
11068,190880.0954,,154462.396524
11069,45175.4438824,,53202.2013671
11070,16934.0,1.0,17016.0
11071,16934.0,1.0,17016.0
11072,29043.7885065,,14910.825311
11073,27163.964929,,7004.96387339
11074,21296.559868,,20862.1930798
11075,220400.913923,,304089.180161
11076,194296.128033,,241382.782729
11077,31797.8609443,,15509.4561098
11078,33430.4180508,,30275.5831905
11079,19726.7094656,,12550.1555927
11080,5960.94871296,,8191.85850261
11081,12018.845514,,12956.6686911
11082,22095.2362512,,382107.313275
11083,18216.9213254,,150928.454772
11084,42543.0316549,,45605.6232618
11085,19199.6180068,,68965.2251718
11086,8855.16959203,,46168.4258974
11087,8760.02494396,,15048.1323876
11088,16131.2133402,,22147.1781803
11089,8765.08588572,,15214.5458197
11090,4902.67147771,,8193.41833146
11091,8167.73977901,,17319.4288736
11092,20659.7005423,,24453.2961711
11093,53066.7050782,,39928.61941
11094,83704.3623123,,125751.426904
11095,515.906039222,,536.045267478
11096,9306.46341328,,8973.99342971
11097,16934.0,1.0,17016.0
11098,175230.554488,,191357.189517
11099,276521.68788,,314012.003984
11100,112704.244366,,170775.199269
11101,321614.836561,,275950.025916
11102,1377368.31827,,1507600.14048
11103,349750.666098,,257582.643079
11104,313530.698441,,221878.902082
11105,270515.001091,,223986.290583
11106,214853.711005,,169513.681932
11107,113797.566024,,74096.1344418
11108,115182.587492,,87962.2291924
11109,16473.7629022,,21794.2712033
11110,16934.0,1.0,17016.0
11111,16934.0,1.0,17016.0
11112,15635.7733484,,31210.5049753
11113,18036.0616654,,11643.7929015
11114,16934.0,1.0,17016.0
11115,109512.198173,,94146.2726517
11116,118990.231477,,100034.133695
11117,37077.2335562,,27548.3157432
11118,16934.0,1.0,17016.0
11119,16934.0,1.0,17016.0
11120,50790.0,1.0,51036.0
11121,30328.15261,,38619.7871141
11122,19798.5336244,,47797.4685917
11123,55551.252275,,60214.881533
11124,22012.3898691,,7463.7249293
11125,58542.7910522,,29678.3347479
11126,43476.3494771,,20181.8847864
11127,23603.0193353,,5120.62434548
11128,19454.1653728,,31470.6150492
11129,19446.1653728,,3262.0330692
11130,18265.4399482,,264772.509334
11131,156447.595437,,224138.598481
11132,79741.122056,,74434.5672104
11133,11328.6194488,,23532.6333877
11134,51204.6557664,,33812.2907819
11135,58906.2967226,,70674.4593583
11136,52768.7491128,,92964.5891923
11137,109858.58473,,199596.184107
11138,35751.9629299,,14416.0732535
11139,31969.0098146,,31932.7904575
11140,15542.8215265,,9712.57861988
11141,486379.37796,,201483.559674
11142,240663.235155,,271165.690515
11143,502258.410326,,64485.0170103
11144,172484.044713,,24224.4763785
11145,47606.7902109,,49823.1389803
11146,9387.78818433,,6672.65703776
11147,7590.53350181,,5901.38512521
11148,4574.46032455,,3388.24240008
11149,9416.91971326,,5539.74249717
11150,34291.0672725,,35175.5538919
11151,15651.1265805,,16388.3158347
11152,19074.4436333,,18499.4232877
11153,26899.9712945,,21205.6274826
11154,61882.4268102,,26952.6016089
11155,62815.9644578,,59727.4467232
11156,59500.8362306,,81983.760266
11157,16934.0,1.0,17016.0
11158,8447.87407914,,8485.23070555
11159,29002.5200125,,29300.0832159
11160,9077.43027754,,9115.55168303
11161,435.26803964,,421.560572108
11162,16204.3671085,,17255.511897
11163,16934.0,1.0,17016.0
11164,71065.3115594,,8762.42358685
11165,50004.4236251,,300.342145746
11166,70112.7381403,,93379.6448181
11167,100821.478187,,104533.719528
11168,37790.2473687,,28713.7163047
11169,23927.2890326,,18180.0320355
11170,16937.0,,28238.2403737
11171,33864.0,1.0,34028.0
11172,6274.24016206,,6287.26362988
11173,52504.3063532,,52636.0724544
11174,17789.0258772,,17641.0835492
11175,16934.0,1.0,17016.0
11176,8576.66152378,,10143.6727974
11177,9318.15773363,,10630.6464183
11178,13266.9034157,,11095.089195
11179,7155.65860145,,6415.40910822
11180,16934.0,1.0,17016.0
11181,479603.128972,,731636.818374
11182,113152.350185,,68237.8663882
11183,69030.4610733,,56329.6451405
11184,44046.5592887,,303603.161236
11185,84368.2725961,,195648.703893
11186,201853.874548,,223985.151346
11187,92214.5940384,,153999.527748
11188,33272.8282484,,57935.0023844
11189,11699.4779771,,47398.6141016
11190,106591.00235,,103513.895973
11191,520630.476526,,137245.905053
11192,439129.073167,,191409.555627
11193,491047.269779,,236090.807531
11194,548424.478299,,264304.863691
11195,176131.554353,,92277.7868949
11196,3773.86608477,,1988.20247454
11197,12501.9381174,,14446.4402454
11198,32562.7397622,,44587.407732
11199,441551.978344,,596277.192164
11200,26575.2555008,,19366.6724656
11201,24431.8404735,,30214.0871817
11202,36445.715758,,35980.0513983
11203,39298.3591393,,48339.6419557
11204,40110.5554088,,48332.5815757
11205,31052.2617202,,36187.4479931
11206,16030.9275259,,24363.0951577
11207,41478.2304359,,52255.2527975
11208,44632.1182426,,73373.4889565
11209,93426.8754476,,85700.231087
11210,76562.0251163,,68090.0565835
11211,16934.0,1.0,17016.0
11212,671996.65827,,22572.3711592
11213,674763.328064,,24381.0061035
11214,125180.394878,,13088.8356789
11215,93785.1172733,,70293.2636449
11216,100320.325909,,71444.7675292
11217,9116.24091705,,6255.3140613
11218,4247.39857308,,4516.99467694
11219,102703.347952,,104247.474657
11220,12173.8853556,,10405.9585726
11221,10590.9209543,,9709.94261072
11222,11818.4365474,,7866.26591473
11223,298962.586591,,95374.8425707
11224,276970.387592,,82180.6188546
11225,254481.668347,,67811.641473
11226,290157.796646,,118760.482167
11227,16242.689383,,50.2897546898
11228,12629.9996943,,7750.25172633
11229,384858.962478,,497089.03458
11230,20836.1343287,,23159.3523648
11231,12701.6605006,,13500.5219656
11232,5547.64804683,,4614.14862624
11233,14945.3939315,,15468.0622996
11234,37493.3018649,,30820.2547339
11235,41786.7091286,,31204.5207518
11236,35770.3568064,,26550.0806472
11237,22386.7108475,,11807.5119138
11238,18140.6228053,,8323.66602609
11239,3389.94593273,,6376.09202801
11240,24388.6565449,,24640.0100023
11241,967.775597957,,792.302278423
11242,16934.0,1.0,17016.0
11243,30144.1152613,,30710.8462105
11244,36728.6443227,,42386.5371506
11245,3397.5845247,,231.157333866
11246,24976.00666,,1588.2084503
11247,25608.0089775,,19616.6954601
11248,56534.9099476,,75158.6587018
11249,31450.3249244,,49562.7695368
11250,16550.7893409,,29437.9112756
11251,8690.40298898,,3918.37544774
11252,7230.19360226,,14991.6761135
11253,30258.4275888,,24308.8274822
11254,11826.5180872,,9876.96051855
11255,14925.6764291,,37818.8821869
11256,10366.0183723,,11253.501578
11257,52099.217354,,75350.7732286
11258,360886.555432,,162570.440789
11259,215483.430326,,170085.441298
11260,57022.8200124,,118914.285546
11261,11030.4804293,,10500.7028617
11262,29717.4867925,,30860.9607208
11263,170901.463074,,185308.450393
11264,540478.954378,,475498.129043
11265,43817.4143142,,109459.71144
11266,41045.0572788,,188170.126064
11267,27233.3001243,,276675.838341
11268,1425.97823358,,749.354257544
11269,222374.735111,,238971.719626
11270,58721.6716343,,59012.8409067
11271,207623.268237,,53964.1372756
11272,54435.9934984,,21319.2325405
11273,69328.2145863,,23951.3529496
11274,35322.8180145,,11554.512082
11275,26282.6660438,,10513.6898819
11276,186794.281488,,136444.857668
11277,86112.8704688,,67066.4073835
11278,24006.8512737,,16794.3105085
11279,14366.0055196,,5981.57709317
11280,39773.5649938,,26567.3368034
11281,16934.0,1.0,17016.0
11282,39342.5034344,,16195.3987622
11283,107836.697746,,92389.7152494
11284,146806.387205,,125201.746635
11285,8076.58741316,,30939.0124831
11286,30317.308738,,196768.547686
11287,113325.352102,,52170.2800271
11288,148252.257113,,122296.147805
11289,7779.22068981,,11510.3218259
11290,12341.3058883,,6605.60356506
11291,9244.99046607,,3394.97537932
11292,27640.0109833,,9886.98990932
11293,83480.3023323,,48839.0748491
11294,62055.8166475,,46759.0658777
11295,63626.2214457,,36574.7396181
11296,36427.6241503,,15566.9937941
11297,16766.5585026,,5930.88451057
11298,20938.7689172,,18616.7205942
11299,38553.6114562,,1428.40935984
11300,61318.8265254,,38804.913758
11301,123517.400061,,114197.815048
11302,248783.307466,,369504.439625
11303,176337.707737,,222894.290484
11304,10848.0073134,,17071.3811795
11305,5987.81490086,,3374.80404475
11306,8101.92149351,,10535.6229602
11307,16934.0,1.0,17016.0
11308,37236.0785575,,65890.8175499
11309,29956.8487603,,59058.1916287
11310,25282.4408322,,44188.6741997
11311,21812.1188918,,47027.6386838
11312,18848.7047868,,22933.6683486
11313,23787.5094645,,19418.0152369
11314,14845.6299769,,9866.12429032
11315,32192.2578734,,26182.8294098
11316,10673.412492,,3011.72755447
11317,84990.4561953,,49236.5274973
11318,59730.9390485,,31520.0057694
11319,37989.854295,,23474.9560878
11320,16934.0,1.0,17016.0
11321,31580.7332311,,31718.2759122
11322,11493.4664138,,11553.8858501
11323,16934.0,1.0,17016.0
11324,49474.1593181,,27729.6867409
11325,89250.0868676,,798827.154267
11326,16934.0,1.0,17016.0
11327,8380.68914215,,6762.85158879
11328,102122.265424,,39556.2615602
11329,148752.441703,,109485.219265
11330,96683.7991379,,68052.0777855
11331,48231.755693,,45740.1969892
11332,19639.634214,,15945.2319878
11333,41360.885686,,20347.9635388
11334,36670.7508324,,35291.9032154
11335,5838.39806144,,4455.33482047
11336,16660.4585255,,10339.5125444
11337,37203.4276756,,40165.0219567
11338,8277.42988316,,229101.719643
11339,12761.4971308,,253606.921132
11340,16934.0,1.0,17016.0
11341,100181.459372,,100849.225256
11342,110984.477797,,111765.040657
11343,16934.0,1.0,17016.0
11344,128395.757355,,64780.1651276
11345,50398.7804857,,22491.8750606
11346,10564.8298246,,9069.54665692
11347,43582.4047907,,45181.3168054
11348,2383.7393879,,995.588276074
11349,8470.7982736,,15714.9400445
11350,83936.687053,,95901.1642749
11351,36489.4550904,,38878.4728934
11352,31486.1000411,,17621.1580079
11353,1530.99872287,,8438.37200716
11354,17206.3228806,,28582.7048029
11355,26606.7200715,,79783.5052305
11356,59983.6888526,,113150.568742
11357,194765.943844,,200343.713204
11358,174307.521044,,178736.206239
11359,151511.914669,,151062.942528
11360,16934.0,1.0,17016.0
11361,43624.7683411,,60911.1251311
11362,46582.821536,,71665.1537816
11363,55474.13981,,76235.2495901
11364,86419.8528445,,46142.5497099
11365,81319.9409119,,63197.1106991
11366,99771.38414,,111580.521155
11367,26369.3445149,,20482.7223856
11368,2537.03356044,,2650.9128091
11369,3071.87755296,,10957.2440375
11370,96603.3088684,,41682.5072409
11371,102557.005125,,70456.0918104
11372,179558.868636,,60205.2388036
11373,156099.398309,,46772.2476729
11374,385949.161819,,557994.583038
11375,493133.180119,,712369.217387
11376,69198.144194,,428505.519148
11377,33453.8511861,,61855.0318115
11378,37499.5143227,,33808.2707464
11379,16934.0,1.0,17016.0
11380,43734.7932037,,35444.4168466
11381,70004.7540728,,58399.896639
11382,32015.5307931,,68714.9185158
11383,5362.44007531,,2595.99584552
11384,57670.5115718,,23118.5471595
11385,88726.7900834,,27664.6675769
11386,134268.892134,,59746.5465123
11387,277315.571674,,140182.620434
11388,55424.8323537,,36314.7920084
11389,56865.8179311,,37359.7561331
11390,72997.5060033,,53387.9369083
11391,93462.4512751,,85218.5020715
11392,351253.464519,,42259.5783256
11393,338359.318102,,56088.7471078
11394,349511.957335,,244511.346045
11395,157161.884806,,19112.4520446
11396,7121.32406284,,8485.57197042
11397,49366.5805085,,40527.8355698
11398,32690.343966,,23811.0088093
11399,52559.5271943,,48981.9471927
11400,25201.9776436,,28340.5342941
11401,1092703.11208,,1439163.39795
11402,16934.0,1.0,17016.0
11403,185961.937719,,202432.213974
11404,17127.1341699,,17225.532008
11405,12135.764438,,12185.9129417
11406,1029.70784349,,1033.05720417
11407,16699.2772422,,16814.6482218
11408,37717.5722109,,37923.0399574
11409,57947.9958612,,83054.7406238
11410,38689.9198457,,41923.2237302
11411,6339.28448292,,9405.28519559
11412,3470.50507579,,824.966077375
11413,13542.7010083,,9914.72479385
11414,14041.3141213,,8099.55476159
11415,10524.0488819,,8897.95354747
11416,16934.0,1.0,17016.0
11417,17550.7731981,,1638.57703
11418,99142.9975612,,46220.4752704
11419,131036.866308,,60488.4045826
11420,302359.590184,,132832.427444
11421,326415.253038,,230350.496955
11422,166392.288687,,135633.148973
11423,69863.3057278,,59592.7756323
11424,16934.0,1.0,17016.0
11425,8846.35582667,,8829.37868751
11426,54291.0669338,,58348.1445324
11427,16934.0,1.0,17016.0
11428,16141.1504723,,8925.74030977
11429,4264.76238356,,14214.5604238
11430,28545.3265192,,40422.0778989
11431,131782.964424,,104024.356689
11432,33464.7531491,,10610.4265395
11433,91222.268743,,56181.3593532
11434,12901.8941152,,54203.2223032
11435,10979.4120531,,11058.5022626
11436,12073.0331615,,7597.58248091
11437,2827.0586277,,10305.2105067
11438,15781.2632453,,23510.3783198
11439,37167.213343,,40178.2647066
11440,8188.39970527,,8100.35197487
11441,16853.2005509,,15948.4450939
11442,16934.0,1.0,17016.0
11443,169881.23036,,53228.8923754
11444,120948.666551,,54693.2005386
11445,119753.585339,,266052.972799
11446,56872.1663721,,238235.93518
11447,303325.869624,,25452.8603207
11448,329432.304173,,807583.284759
11449,251851.605591,,617237.547091
11450,212937.971335,,513632.145425
11451,245954.435432,,523295.734749
11452,317387.739031,,484086.178447
11453,240453.90095,,378823.403454
11454,245811.388126,,335638.965155
11455,168525.108051,,192742.57675
11456,158866.902833,,170617.88343
11457,157323.140163,,165233.840571
11458,198751.345978,,179496.056705
11459,175942.326015,,215775.151376
11460,67253.9610873,,82861.7168545
11461,13513.1773145,,16030.0408431
11462,53975.4738692,,50358.784326
11463,56137.9911451,,38771.2217305
11464,60583.9368966,,64122.8832682
11465,582845.771813,,824541.383795
11466,16934.0,1.0,17016.0
11467,16934.0,1.0,17016.0
11468,1188460.8911,,110935.965143
11469,1140121.07732,,109452.270345
11470,54226.0413675,,48102.6097876
11471,53995.8781612,,48112.9136352
11472,20765.4315829,,24206.5839534
11473,9174.87297897,,8159.93761118
11474,38864.1783489,,20657.2459943
11475,55339.8468908,,77628.1506832
11476,71943.36935,,133048.775431
11477,66671.6049583,,131210.807008
11478,86855.8119321,,113382.854368
11479,28519.269984,,70373.6937598
11480,22433.1518074,,77676.2247225
11481,19053.2455527,,49897.4595191
11482,46934.7941483,,93473.1382974
11483,199030.713433,,395317.344489
11484,63856.8693766,,50394.1823262
11485,34923.265533,,8579.85021033
11486,19327.1822009,,23521.3258583
11487,88235.2208213,,91580.8540362
11488,4042.9166942,,2738.97631055
11489,67689.0359627,,62623.1336747
11490,81858.3880276,,45430.0152352
11491,51320.482255,,13855.8052047
11492,16934.0,1.0,17016.0
11493,23212.2494027,,28836.9300793
11494,12696.7733605,,9766.81198994
11495,1983.41624155,,6296.55776922
11496,12032.5287793,,13526.5703591
11497,30644.1223458,,24215.283163
11498,87361.7866837,,118700.520266
11499,35864.2054594,,18368.1649642
11500,77384.5875536,,63122.8814479
11501,176871.373477,,176319.080041
11502,48225.4683449,,33706.1297562
11503,19111.1194832,,7627.65949303
11504,16934.0,1.0,17016.0
11505,23880.9165318,,27979.2272543
11506,9688.18622919,,14197.0268841
11507,10691.1974476,,7957.94536909
11508,29055.0653735,,31807.8895593
11509,42041.939364,,38541.9142699
11510,239341.161027,,181356.631236
11511,113734.055247,,64392.6890881
11512,130680.115696,,81185.5291687
11513,143596.86506,,93909.5825391
11514,308611.686034,,197534.910779
11515,6909.51039235,,6745.73307065
11516,33642.0012527,,33521.7431873
11517,22219.1620802,,21463.909656
11518,130298.62304,,129929.132418
11519,292527.741645,,293816.339385
11520,276940.245884,,297799.600822
11521,243883.58559,,264617.957947
11522,148330.796986,,127237.567649
11523,7210.89852201,,3607.64900394
11524,48720.9026748,,26619.0919811
11525,122049.564573,,25882.7749354
11526,47276.6440224,,28240.6771978
11527,12741.8977325,,11294.892313
11528,71300.754263,,40881.5973869
11529,54301.2185249,,28148.8127255
11530,36418.211755,,20269.3104408
11531,64005.3948697,,65631.1446505
11532,76276.8973596,,43428.4481068
11533,26362.1297309,,13388.8668431
11534,20380.780802,,30637.5710046
11535,28539.7979108,,36599.1013182
11536,13283.743691,,9216.3012241
11537,54121.779485,,37544.3106565
11538,34057.2337386,,39225.3397357
11539,1076038.82532,,1417746.6574
11540,16934.0,1.0,17016.0
11541,209941.223843,,189369.903536
11542,366215.716811,,148009.45411
11543,686274.365335,,241290.141381
11544,891421.28327,,652333.981365
11545,656094.145131,,570156.689205
11546,607277.02496,,546326.143719
11547,573807.164157,,554737.32472
11548,580636.928936,,583805.28629
11549,124623.509608,,212957.1573
11550,125542.927823,,249516.034014
11551,12567.6534642,,3066.89539247
11552,28892.0555779,,16023.262402
11553,50135.7121377,,46335.9219248
11554,48371.3055025,,51650.4425323
11555,68580.9008133,,101230.831
11556,59011.471203,,82544.4728157
11557,50603.4736382,,65990.2785363
11558,5478.08165796,,4329.76158649
11559,9996.43984409,,8216.83668977
11560,105439.28685,,84326.8283522
11561,115086.790069,,98838.4237397
11562,32259.6922861,,22358.964588
11563,20374.286902,,8348.16826651
11564,16934.0,1.0,17016.0
11565,20030.6066804,,7998.86707911
11566,30276.9288779,,47070.4084097
11567,65252.6839885,,143102.738432
11568,9193.42904613,,8360.06825208
11569,20329.8304209,,3934.56433699
11570,72039.7583154,,61594.540851
11571,9364.294782,,6898.95580222
11572,34087.2273978,,29498.3223274
11573,18770.133409,,16831.9421924
11574,17813.8457849,,16542.9227722
11575,69782.5444725,,81145.8705476
11576,22037.5499549,,33155.9527972
11577,3681.51282283,,434.56602343
11578,92874.8311985,,90717.3867111
11579,16934.0,1.0,17016.0
11580,1094411.41228,,1420658.24099
11581,1180033.69338,,1416195.66395
11582,1099784.06594,,1318208.40334
11583,937823.24505,,1134988.48542
11584,636498.984427,,944342.656807
11585,404843.665242,,835701.826921
11586,380170.164684,,774856.804293
11587,158832.133959,,700738.084437
11588,62030.4117984,,52123.0759712
11589,54071.3937059,,47453.8855846
11590,24770.6477233,,26142.8894795
11591,16934.0,1.0,17016.0
11592,6347.66640285,,11422.1026229
11593,16934.0,1.0,17016.0
11594,63709.6128017,,41236.6670616
11595,54300.0020047,,1820.35947833
11596,742.094085142,,1060.31082057
11597,1039.48322831,,1808.22085545
11598,2134.71272787,,1505.99510358
11599,5538.38910738,,4728.103915
11600,11578.413668,,9285.90530103
11601,70503.8920403,,65125.0981737
11602,153953.784987,,139278.409167
11603,75597.7024974,,60479.8239562
11604,46539.017649,,29252.435828
11605,22265.9429188,,33050.2543953
11606,9112.54943192,,739.309105633
11607,29053.6810808,,41306.7787983
11608,172565.099919,,115818.889688
11609,33869.874815,,124646.12681
11610,44533.1957483,,23923.2286365
11611,16518.8084754,,21204.5396297
11612,32319.04557,,37314.8392476
11613,22323.8536163,,25846.2144229
11614,33487.9626162,,52717.6375969
