index_seg,DIRECTIONALITY,STREETTYPE,SHAPE_Length,SEGMENTTYPE
10331,Bi-direction,PL,103.571081483,2
10332,Bi-direction,PL,78.0502426209,2
10333,one-way,PL,160.072732171,2
10334,Bi-direction,ST,185.54557177,2
10335,Bi-direction,ST,76.1803583799,2
10336,Bi-direction,ST,60.3669588214,2
10337,Bi-direction,PL,171.00868769,2
10338,Bi-direction,RD,297.049658754,2
10339,Bi-direction,ST,90.1524336275,2
10340,Bi-direction,ST,81.6094580797,2
10341,Bi-direction,ST,258.733618048,2
10342,Bi-direction,ST,97.092695844,2
10343,Bi-direction,ST,139.233659828,2
10344,Bi-direction,ST,136.790610806,2
10345,Bi-direction,ST,88.7500650935,2
10346,Bi-direction,AVE,151.055089633,2
10347,Bi-direction,AVE,109.5396818,2
10348,Bi-direction,AVE,209.193878811,2
10349,Bi-direction,AVE,125.914875717,2
10350,Bi-direction,RD,108.295626897,2
10351,Bi-direction,RD,267.203035497,2
10352,Bi-direction,RD,68.5397146273,2
10353,Bi-direction,RD,15.9227258958,2
10354,Bi-direction,RD,107.072459003,2
10355,Bi-direction,RD,64.8251465321,2
10356,Bi-direction,RD,70.6164839056,2
10357,Bi-direction,RD,27.5692716155,2
10358,Bi-direction,RD,110.108973089,2
10359,Bi-direction,RD,98.9092355484,2
10360,Bi-direction,RD,142.993500073,2
10361,one-way,DR,83.2982906652,2
10362,one-way,DR,67.604497724,2
10363,one-way,DR,164.865847026,2
10364,one-way,DR,183.75224041,2
10365,Bi-direction,ST,194.052881146,2
10366,Bi-direction,ST,264.237081223,2
10367,Bi-direction,ST,146.618017406,2
10368,one-way,RD,189.143801464,2
10369,Bi-direction,ST,122.065798699,2
10370,one-way,ST,297.418959335,2
10371,Bi-direction,RD,15.103768058,2
10372,Bi-direction,PL,9.76390774131,2
10373,Bi-direction,RD,156.620917391,2
10374,Bi-direction,PL,86.564896994,2
10375,one-way,PL,167.237840029,2
10376,one-way,PL,251.811062055,2
10377,one-way,PL,125.861126076,2
10378,Bi-direction,PL,207.34257176,2
10379,Bi-direction,PL,250.309431141,2
10380,one-way,RD,132.593492912,2
10381,Bi-direction,RD,90.8825913293,2
10382,Bi-direction,RD,23.2654216069,2
10383,Bi-direction,RD,213.628782037,2
10384,Bi-direction,RD,148.675270492,2
10385,Bi-direction,RD,115.192982085,2
10386,Bi-direction,RD,231.380674077,2
10387,Bi-direction,RD,212.572966087,2
10388,Bi-direction,ST,116.313473985,2
10389,Bi-direction,ST,48.8401396236,2
10390,Bi-direction,ST,79.3205531579,2
10391,Bi-direction,ST,92.2006318882,2
10392,one-way,ST,45.0492678321,2
10393,one-way,ST,111.583324306,2
10394,Bi-direction,ST,167.972115191,2
10395,Bi-direction,ST,243.102357926,2
10396,Bi-direction,ST,160.972516335,2
10397,one-way,ST,152.386801288,2
10398,one-way,ST,93.7990400123,2
10399,one-way,ST,143.160902677,2
10400,one-way,ST,93.1560244397,2
10401,Bi-direction,ST,94.2098974496,2
10402,Bi-direction,AVE,221.339100342,2
10403,Bi-direction,AVE,177.956992574,2
10404,Bi-direction,RD,351.311155585,2
10405,one-way,ST,85.532387559,2
10406,Bi-direction,ST,128.988301227,2
10407,Bi-direction,ST,61.2008988812,2
10408,Bi-direction,ST,205.872588062,2
10409,Bi-direction,ST,128.450056444,2
10410,Bi-direction,ST,126.836817684,2
10411,Bi-direction,ST,92.4398227691,2
10412,Bi-direction,ST,92.6024806867,2
10413,Bi-direction,ST,92.7785334045,2
10414,Bi-direction,ST,92.3407511059,2
10415,Bi-direction,ST,196.841028216,2
10416,Bi-direction,ST,104.630425886,2
10417,Bi-direction,ST,105.360615144,2
10418,Bi-direction,ST,96.7557444893,2
10419,one-way,ST,97.4967513494,2
10420,Bi-direction,ST,111.508878842,2
10421,Bi-direction,ST,168.173009015,2
10422,Bi-direction,RD,57.186321929,2
10423,Bi-direction,ST,71.6203776308,2
10424,Bi-direction,ST,72.005660748,2
10425,Bi-direction,ST,124.163531814,2
10426,Bi-direction,ST,143.641514438,2
10427,Bi-direction,ST,376.704101592,2
10428,Bi-direction,PL,102.111868173,2
10429,Bi-direction,DR,268.867982949,2
10430,Bi-direction,DR,144.65031808,2
10431,Bi-direction,DR,71.980068208,2
10432,Bi-direction,DR,71.5400140536,2
10433,Bi-direction,DR,86.7000834926,2
10434,Bi-direction,DR,68.3400494575,2
10435,Bi-direction,DR,1300.4022277,2
10436,Bi-direction,ST,73.3330351655,2
10437,Bi-direction,ST,76.8272568888,2
10438,Bi-direction,ST,106.753197759,2
10439,Bi-direction,ST,118.02189359,2
10440,Bi-direction,ST,302.833169046,2
10441,Bi-direction,TER,155.170357947,2
10442,Bi-direction,TER,89.8521528497,2
10443,Bi-direction,RD,33.6695840931,2
10444,Bi-direction,PL,228.052788013,2
10445,Bi-direction,ST,126.010991669,2
10446,Bi-direction,ST,98.6558754923,2
10447,Bi-direction,ST,56.2817672054,2
10448,Bi-direction,AVE,115.561057337,2
10449,Bi-direction,AVE,165.127249617,2
10450,Bi-direction,AVE,167.826113503,2
10451,Bi-direction,AVE,128.563192207,2
10452,Bi-direction,AVE,78.2646701172,2
10453,Bi-direction,AVE,135.067309152,2
10454,Bi-direction,AVE,149.58330832,2
10455,one-way,ST,70.8919098274,2
10456,Bi-direction,CIR,39.9621926854,2
10457,Bi-direction,PL,160.86552124,2
10458,Bi-direction,ST,72.7404455798,2
10459,Bi-direction,ST,180.816797686,2
10460,Bi-direction,TER,130.245850527,2
10461,Bi-direction,TER,244.895630237,2
10462,Bi-direction,ST,242.960982496,2
10463,Bi-direction,ST,91.012069743,2
10464,Bi-direction,ST,70.0008543166,2
10465,Bi-direction,ST,124.410035665,2
10466,Bi-direction,ST,125.970362442,2
10467,Bi-direction,ST,124.030774332,2
10468,one-way,ST,29.3358379106,2
10469,one-way,ST,150.916155697,2
10470,Bi-direction,ST,102.562209369,2
10471,Bi-direction,ST,142.452572445,2
10472,Bi-direction,ST,151.401864872,2
10473,Bi-direction,ST,124.867324648,2
10474,Bi-direction,ST,67.4055312371,2
10475,Bi-direction,ST,123.444780295,2
10476,Bi-direction,ST,273.7238254,2
10477,Bi-direction,ST,144.260883773,2
10478,one-way,PL,107.690506917,2
10479,one-way,PL,87.1413527537,2
10480,one-way,PL,170.734658452,2
10481,one-way,PL,374.183754868,2
10482,Bi-direction,AVE,146.640897293,2
10483,one-way,AVE,40.8631543716,2
10484,one-way,AVE,147.429630963,2
10485,one-way,AVE,79.8096212887,2
10486,one-way,AVE,79.3124248487,2
10487,Bi-direction,TER,48.4236018712,2
10488,Bi-direction,ST,9.88601773327,2
10489,Bi-direction,ST,40.5586719045,2
10490,Bi-direction,ST,114.522949602,2
10491,Bi-direction,ST,110.223091458,2
10492,Bi-direction,ST,127.35081832,2
10493,Bi-direction,ST,92.3607091887,2
10494,Bi-direction,ST,91.9304892891,2
10495,Bi-direction,ST,197.041752453,2
10496,Bi-direction,ST,104.621287661,2
10497,Bi-direction,ST,105.632449885,2
10498,Bi-direction,ST,96.3920686189,2
10499,Bi-direction,ST,96.6601351762,2
10500,Bi-direction,ST,111.490340105,2
10501,one-way,ST,180.516128971,2
10502,Bi-direction,ST,200.050002218,2
10503,Bi-direction,ST,161.181132257,2
10504,Bi-direction,ST,42.5820844998,2
10505,one-way,ST,81.9801131115,2
10506,one-way,ST,127.060314548,2
10507,Bi-direction,ST,65.7906048093,2
10508,Bi-direction,ST,71.5310734416,2
10509,Bi-direction,ST,115.477263901,2
10510,Bi-direction,ST,88.5715178083,2
10511,Bi-direction,ST,49.4902128755,2
10512,Bi-direction,ST,78.800146389,2
10513,Bi-direction,ST,91.9402377702,2
10514,Bi-direction,ST,289.3430973,2
10515,Bi-direction,ST,105.61685851,2
10516,Bi-direction,ST,105.228428737,2
10517,Bi-direction,ST,240.576810354,2
10518,Bi-direction,ST,159.18585415,2
10519,Bi-direction,PL,225.663019747,2
10520,Bi-direction,PL,163.573520127,2
10521,Bi-direction,ST,302.049868798,2
10522,one-way,ST,291.896445108,2
10523,Bi-direction,ST,198.208884327,2
10524,Bi-direction,ST,197.54261867,2
10525,Bi-direction,ST,52.5035151563,2
10526,Bi-direction,CT,11.2626155304,2
10527,Bi-direction,PL,207.843225999,2
10528,Bi-direction,RD,353.745730627,2
10529,Bi-direction,RD,85.233127327,2
10530,Bi-direction,DR,54.4955510602,2
10531,Bi-direction,DR,114.057597714,2
10532,Bi-direction,ST,10.3256573624,2
10533,Bi-direction,ST,79.875137462,2
10534,Bi-direction,ST,74.4806789818,2
10535,Bi-direction,ST,108.546536003,2
10536,Bi-direction,RD,236.59148841,2
10537,Bi-direction,ST,537.156880603,2
10538,Bi-direction,AVE,142.133179012,2
10539,Bi-direction,AVE,143.321452802,2
10540,Bi-direction,AVE,103.796045285,2
10541,Bi-direction,AVE,104.435328581,2
10542,Bi-direction,AVE,222.697999366,2
10543,Bi-direction,AVE,62.8681853792,2
10544,Bi-direction,AVE,55.3282917153,2
10545,Bi-direction,AVE,57.0705233857,2
10546,Bi-direction,AVE,60.976244127,2
10547,Bi-direction,AVE,109.258742703,2
10548,Bi-direction,AVE,108.473002389,2
10549,Bi-direction,AVE,127.026309469,2
10550,Bi-direction,AVE,189.436440422,2
10551,Bi-direction,AVE,48.2491036184,2
10552,Bi-direction,AVE,181.807815397,2
10553,Bi-direction,ST,54.2210283389,2
10554,Bi-direction,ST,72.0600995,2
10555,Bi-direction,ST,71.3810877951,2
10556,Bi-direction,ST,72.1211752613,2
10557,Bi-direction,ST,132.524229668,2
10558,Bi-direction,ST,84.0851007829,2
10559,Bi-direction,ST,96.6245063795,2
10560,Bi-direction,ST,82.0883486306,2
10561,Bi-direction,ST,174.451698039,2
10562,Bi-direction,ST,111.876582872,2
10563,Bi-direction,ST,259.735113381,2
10564,Bi-direction,ST,88.3386442004,2
10565,Bi-direction,ST,225.735792875,2
10566,one-way,ST,53.2761838743,2
10567,one-way,SQ,95.0706216213,2
10568,one-way,SQ,184.096449187,2
10569,Bi-direction,RD,29.3233496004,2
10570,Bi-direction,RD,160.100599333,2
10571,Bi-direction,RD,626.610487806,2
10572,Bi-direction,RD,224.758535055,2
10573,Bi-direction,TER,157.225035957,2
10574,one-way,PL,142.458036383,2
10575,one-way,PL,162.043217928,2
10576,Bi-direction,PL,147.829223812,2
10577,Bi-direction,PL,123.239302587,2
10578,Bi-direction,RD,198.657928797,2
10579,Bi-direction,RD,454.18422274,2
10580,Bi-direction,PL,48.6273107859,2
10581,Bi-direction,PL,143.512829408,2
10582,Bi-direction,PL,199.737053743,2
10583,Bi-direction,PL,106.720193374,2
10584,Bi-direction,PL,420.758797514,2
10585,Bi-direction,PL,169.764397715,2
10586,Bi-direction,PL,249.516195201,2
10587,Bi-direction,PL,178.484494172,2
10588,Bi-direction,ST,130.023713656,2
10589,Bi-direction,ST,101.124330492,2
10590,Bi-direction,ST,53.2203519497,2
10591,Bi-direction,ST,87.2582746617,2
10592,Bi-direction,ST,68.4774541521,2
10593,Bi-direction,AVE,86.5197596312,2
10594,Bi-direction,AVE,137.971881636,2
10595,Bi-direction,AVE,199.949085738,2
10596,Bi-direction,AVE,209.121410136,2
10597,Bi-direction,AVE,33.5289254861,2
10598,Bi-direction,AVE,643.180882558,2
10599,Bi-direction,AVE,24.1103153183,2
10600,Bi-direction,AVE,130.154539407,2
10601,Bi-direction,AVE,78.0763808622,2
10602,Bi-direction,AVE,127.831352496,2
10603,Bi-direction,AVE,36.4877317385,2
10604,Bi-direction,AVE,116.486310139,2
10605,Bi-direction,ST,85.030310354,2
10606,Bi-direction,ST,60.5504121347,2
10607,Bi-direction,ST,279.584679232,2
10608,Bi-direction,ST,114.571194811,2
10609,Bi-direction,ST,75.0248827743,2
10610,Bi-direction,ST,167.739595753,2
10611,one-way,ST,134.423050695,2
10612,Bi-direction,ST,195.03874174,2
10613,one-way,ST,118.54023277,2
10614,Bi-direction,ST,84.5556359496,2
10615,Bi-direction,ST,114.230292194,2
10616,Bi-direction,ST,138.205201027,2
10617,Bi-direction,ST,129.9839348,2
10618,Bi-direction,ST,79.0975769675,2
10619,Bi-direction,ST,198.376386268,2
10620,Bi-direction,PL,247.774274029,2
10621,Bi-direction,ST,76.1344764342,2
10622,Bi-direction,ST,66.0496811865,2
10623,Bi-direction,ST,66.1160332746,2
10624,Bi-direction,ST,71.6033383284,2
10625,Bi-direction,ST,148.712914602,2
10626,Bi-direction,ST,54.7078311015,2
10627,Bi-direction,ST,49.6177499965,2
10628,Bi-direction,ST,79.6915725503,2
10629,Bi-direction,ST,126.466185394,2
10630,Bi-direction,ST,92.1681918041,2
10631,Bi-direction,ST,151.45608338,2
10632,Bi-direction,ST,137.479938525,2
10633,Bi-direction,ST,105.890269119,2
10634,Bi-direction,ST,104.042389787,2
10635,Bi-direction,ST,95.8642500043,2
10636,Bi-direction,ST,98.2153703602,2
10637,Bi-direction,ST,109.760695523,2
10638,Bi-direction,ST,153.723296077,2
10639,Bi-direction,ST,89.8770940075,2
10640,Bi-direction,ST,178.892727399,2
10641,Bi-direction,ST,91.8502880375,2
10642,Bi-direction,ST,114.630873841,2
10643,Bi-direction,ST,110.26637155,2
10644,one-way,ST,261.343086333,2
10645,one-way,PL,24.279601867,2
10646,one-way,PL,91.9371882258,2
10647,Bi-direction,ST,204.682140976,2
10648,Bi-direction,ST,96.4096993247,2
10649,Bi-direction,ST,105.541079577,2
10650,Bi-direction,ST,117.461580594,2
10651,Bi-direction,ST,109.610702148,2
10652,Bi-direction,ST,244.229912081,2
10653,Bi-direction,ST,231.300256469,2
10654,Bi-direction,AVE,265.157568514,2
10655,Bi-direction,AVE,177.738968967,2
10656,Bi-direction,AVE,131.826697093,2
10657,Bi-direction,AVE,108.907121617,2
10658,Bi-direction,AVE,274.116889325,2
10659,Bi-direction,AVE,30.0065113712,2
10660,Bi-direction,AVE,76.1777139468,2
10661,Bi-direction,AVE,88.0859790455,2
10662,Bi-direction,AVE,139.166487291,2
10663,Bi-direction,AVE,231.846410741,2
10664,Bi-direction,AVE,75.3132106665,2
10665,Bi-direction,AVE,9.26709196849,2
10666,Bi-direction,ST,120.823914512,2
10667,Bi-direction,ST,491.749023966,2
10668,Bi-direction,ST,34.3066838825,2
10669,Bi-direction,ST,135.379251678,2
10670,Bi-direction,PL,18.3066354092,2
10671,Bi-direction,PL,126.979026279,2
10672,Bi-direction,ST,119.461150901,2
10673,Bi-direction,DR,522.884517932,2
10674,Bi-direction,RD,140.110948608,2
10675,Bi-direction,RD,171.658078179,2
10676,Bi-direction,RD,68.4413632656,2
10677,Bi-direction,RD,104.680746746,2
10678,Bi-direction,RD,85.4054873224,2
10679,Bi-direction,RD,27.7027091424,2
10680,Bi-direction,RD,100.344460294,2
10681,Bi-direction,RD,110.660535319,2
10682,Bi-direction,RD,47.4861513809,2
10683,Bi-direction,ST,493.66315629,2
10684,Bi-direction,ST,972.376922137,2
10685,one-way,ST,215.59912856,2
10686,Bi-direction,ST,261.176050274,2
10687,Bi-direction,ST,200.287579812,2
10688,Bi-direction,ST,114.400393598,2
10689,Bi-direction,ST,51.6801447075,2
10690,Bi-direction,AVE,439.245156499,2
10691,Bi-direction,AVE,302.780603739,2
10692,Bi-direction,AVE,139.660206097,2
10693,Bi-direction,AVE,70.2001444447,2
10694,Bi-direction,AVE,127.610621317,2
10695,Bi-direction,AVE,105.562624523,2
10696,Bi-direction,AVE,72.9203627994,2
10697,Bi-direction,ST,18.0886255705,2
10698,Bi-direction,ST,198.700309104,2
10699,Bi-direction,ST,28.557079844,2
10700,Bi-direction,ST,39.8014658348,2
10701,Bi-direction,DR,9.46451175178,2
10702,Bi-direction,DR,9.67540804986,2
10703,one-way,AVE,147.937637223,2
10704,one-way,AVE,179.732508238,2
10705,one-way,AVE,32.0066076163,2
10706,one-way,AVE,79.4908959145,2
10707,one-way,AVE,150.887087907,2
10708,one-way,AVE,113.594389139,2
10709,Bi-direction,AVE,189.377787076,2
10710,Bi-direction,AVE,194.396416952,2
10711,Bi-direction,AVE,134.056908908,2
10712,Bi-direction,AVE,128.636804637,2
10713,Bi-direction,PL,207.269229246,2
10714,Bi-direction,ST,140.62823849,2
10715,Bi-direction,ST,54.3438804785,2
10716,Bi-direction,ST,108.555392228,2
10717,Bi-direction,RD,51.3199829416,2
10718,Bi-direction,RD,13.7300770333,2
10719,Bi-direction,RD,76.8756434399,2
10720,Bi-direction,RD,26.0514185495,2
10721,Bi-direction,RD,177.523555037,2
10722,Bi-direction,RD,595.136950609,2
10723,Bi-direction,RD,107.027533278,2
10724,Bi-direction,RD,82.4789002064,2
10725,Bi-direction,ST,400.744834302,2
10726,Bi-direction,ST,199.10942032,2
10727,Bi-direction,RD,169.072750428,2
10728,Bi-direction,RD,61.306490327,2
10729,Bi-direction,RD,224.022363333,2
10730,Bi-direction,RD,183.965986582,2
10731,Bi-direction,RD,81.1753663429,2
10732,Bi-direction,RD,73.6977242564,2
10733,Bi-direction,RD,112.636739956,2
10734,Bi-direction,ST,123.431217536,2
10735,Bi-direction,TER,175.381484037,2
10736,Bi-direction,ST,216.195548522,2
10737,Bi-direction,ST,10.4661668108,2
10738,Bi-direction,ST,135.829257429,2
10739,Bi-direction,ST,164.233911124,2
10740,Bi-direction,SQ,306.369594175,2
10741,Bi-direction,PL,111.038683437,2
10742,Bi-direction,PL,68.333096231,2
10743,one-way,PL,82.4824864531,2
10744,one-way,PL,93.1537786055,2
10745,one-way,AVE,97.0154708569,2
10746,one-way,AVE,68.7235246846,2
10747,one-way,AVE,30.9861271119,2
10748,one-way,AVE,98.6018590489,2
10749,one-way,AVE,32.8217615437,2
10750,one-way,AVE,69.439719947,2
10751,one-way,AVE,114.487026057,2
10752,one-way,AVE,15.5216178812,2
10753,Bi-direction,AVE,68.1996031539,2
10754,Bi-direction,AVE,81.7568562577,2
10755,Bi-direction,AVE,83.4687008459,2
10756,Bi-direction,AVE,89.5283216095,2
10757,Bi-direction,AVE,86.0536889755,2
10758,Bi-direction,AVE,57.8959822411,2
10759,one-way,TER,327.144467766,2
10760,one-way,ST,98.6218861147,2
10761,one-way,ST,97.1227019422,2
10762,Bi-direction,AVE,166.582874053,2
10763,Bi-direction,AVE,142.848014662,2
10764,Bi-direction,AVE,269.078523282,2
10765,Bi-direction,AVE,135.528173533,2
10766,Bi-direction,AVE,87.2592974055,2
10767,Bi-direction,AVE,158.951183549,2
10768,Bi-direction,AVE,116.520111588,2
10769,Bi-direction,AVE,49.1688219186,2
10770,Bi-direction,ST,151.320259531,2
10771,Bi-direction,ST,141.727090802,2
10772,Bi-direction,ST,101.461475473,2
10773,Bi-direction,ST,69.199516862,2
10774,one-way,AVE,148.20575248,2
10775,Bi-direction,AVE,104.412793584,2
10776,Bi-direction,AVE,189.579078921,2
10777,Bi-direction,AVE,21.9702050511,2
10778,Bi-direction,AVE,61.6281010311,2
10779,Bi-direction,AVE,133.422463226,2
10780,one-way,AVE,53.1112983079,2
10781,one-way,AVE,39.4280964184,2
10782,one-way,AVE,50.0797473779,2
10783,Bi-direction,ST,125.389972879,2
10784,Bi-direction,ST,99.9706085991,2
10785,Bi-direction,ST,104.87184221,2
10786,Bi-direction,ST,89.0915765487,2
10787,Bi-direction,ST,41.6503867828,2
10788,Bi-direction,ST,53.4307360239,2
10789,Bi-direction,ST,149.011226943,2
10790,Bi-direction,ST,78.0102699498,2
10791,Bi-direction,ST,91.1160151794,2
10792,one-way,ST,136.909689586,2
10793,one-way,ST,173.094475994,2
10794,Bi-direction,PL,76.1930398032,2
10795,Bi-direction,PL,136.704789067,2
10796,Bi-direction,TER,344.913996312,2
10797,Bi-direction,TER,195.475672348,2
10798,Bi-direction,PL,47.3521245462,2
10799,Bi-direction,AVE,21.6725201479,2
10800,Bi-direction,AVE,107.948823406,2
10801,Bi-direction,AVE,198.394416785,2
10802,Bi-direction,AVE,272.496628674,2
10803,Bi-direction,AVE,131.736443205,2
10804,Bi-direction,AVE,163.328426347,2
10805,Bi-direction,AVE,73.5236731092,2
10806,Bi-direction,AVE,110.894871043,2
10807,Bi-direction,AVE,133.919659195,2
10808,Bi-direction,AVE,259.161919948,2
10809,Bi-direction,AVE,163.022949201,2
10810,Bi-direction,AVE,57.7183000303,2
10811,Bi-direction,AVE,155.73507365,2
10812,Bi-direction,ST,206.926202132,2
10813,Bi-direction,ST,88.0227379217,2
10814,Bi-direction,ST,156.745518827,2
10815,Bi-direction,LN,8.95522320753,2
10816,Bi-direction,ST,113.825928506,2
10817,Bi-direction,ST,118.659622171,2
10818,Bi-direction,PL,191.452916687,2
10819,Bi-direction,DR,126.98917313,2
10820,Bi-direction,DR,217.737735972,2
10821,Bi-direction,DR,254.000239654,2
10822,Bi-direction,DR,661.900182092,2
10823,one-way,AVE,52.7973447761,2
10824,one-way,AVE,40.9633004855,2
10825,one-way,AVE,47.5855437557,2
10826,Bi-direction,AVE,123.39891481,2
10827,Bi-direction,AVE,48.0358614801,2
10828,Bi-direction,AVE,92.6788172516,2
10829,Bi-direction,AVE,142.665068406,2
10830,Bi-direction,AVE,139.020242477,2
10831,Bi-direction,AVE,33.1622150945,2
10832,one-way,AVE,169.772413992,2
10833,Bi-direction,ST,158.683926614,2
10834,Bi-direction,ST,129.97901541,2
10835,Bi-direction,ST,125.628639677,2
10836,Bi-direction,ST,75.5510608291,2
10837,Bi-direction,ST,77.7511214284,2
10838,Bi-direction,ST,143.380340789,2
10839,one-way,ST,100.620308389,2
10840,Bi-direction,ST,20.3900220702,2
10841,one-way,PL,300.56323385,2
10842,Bi-direction,PL,188.876668987,2
10843,Bi-direction,PL,130.34777094,2
10844,Bi-direction,ST,61.3900852329,2
10845,Bi-direction,ST,25.930123062,2
10846,Bi-direction,ST,171.510723997,2
10847,Bi-direction,ST,409.168794412,2
10848,Bi-direction,ST,10.1451310613,2
10849,Bi-direction,ST,234.35938152,2
10850,Bi-direction,ST,44.453263083,2
10851,one-way,ST,176.642132579,2
10852,Bi-direction,ST,126.625093243,2
10853,Bi-direction,PL,98.374451336,2
10854,Bi-direction,PL,104.968094759,2
10855,Bi-direction,TER,53.9880842127,2
10856,Bi-direction,TER,53.1289405261,2
10857,Bi-direction,PL,99.6714642735,2
10858,Bi-direction,PL,99.8488920026,2
10859,Bi-direction,ST,111.441085935,2
10860,Bi-direction,ST,124.871162266,2
10861,Bi-direction,ST,121.784711128,2
10862,Bi-direction,ST,109.776505494,2
10863,Bi-direction,ST,182.16932224,2
10864,Bi-direction,ST,337.062821165,2
10865,Bi-direction,ST,318.964726196,2
10866,Bi-direction,ST,106.461957905,2
10867,Bi-direction,ST,289.399364768,2
10868,one-way,ST,203.207049124,2
10869,one-way,ST,198.509434854,2
10870,one-way,ST,198.193194049,2
10871,Bi-direction,ST,270.803348842,2
10872,Bi-direction,ST,236.627076755,2
10873,Bi-direction,ST,203.320883951,2
10874,Bi-direction,ST,155.502159247,2
10875,Bi-direction,ST,179.760402704,2
10876,Bi-direction,ST,198.503596667,2
10877,Bi-direction,ST,114.834016191,2
10878,Bi-direction,ST,107.310901591,2
10879,Bi-direction,ST,218.552010873,2
10880,Bi-direction,ST,130.31642383,2
10881,Bi-direction,ST,155.052192873,2
10882,Bi-direction,ST,68.7222810093,2
10883,Bi-direction,ST,38.9063326758,2
10884,Bi-direction,ST,66.6462711344,2
10885,Bi-direction,BLVD,98.249696058,2
10886,one-way,ST,95.7883209216,2
10887,Bi-direction,ST,112.372111764,2
10888,Bi-direction,ST,142.051321614,2
10889,Bi-direction,ST,64.3912030459,2
10890,Bi-direction,ST,75.9957043208,2
10891,Bi-direction,ST,68.5045433524,2
10892,Bi-direction,ST,69.2403571848,2
10893,Bi-direction,ST,88.7620626081,2
10894,Bi-direction,ST,67.2459226332,2
10895,Bi-direction,ST,147.459695437,2
10896,Bi-direction,PL,99.8900087684,2
10897,Bi-direction,ST,123.488343327,2
10898,Bi-direction,ST,26.2217135091,2
10899,one-way,ST,103.505377762,2
10900,Bi-direction,ST,114.191002784,2
10901,one-way,PL,180.24790215,2
10902,Bi-direction,PL,161.876547024,2
10903,one-way,PL,32.4620693062,2
10904,one-way,PL,264.686206981,2
10905,one-way,PL,179.882513582,2
10906,one-way,PL,143.478498919,2
10907,Bi-direction,ST,98.5328314481,2
10908,Bi-direction,ST,100.631860639,2
10909,Bi-direction,ST,234.602863627,2
10910,Bi-direction,ST,200.545561697,2
10911,Bi-direction,ST,85.8641298245,2
10912,Bi-direction,ST,83.649362359,2
10913,Bi-direction,ST,24.5415114505,2
10914,one-way,ST,262.617351242,2
10915,one-way,ST,198.688120288,2
10916,Bi-direction,ST,334.462240779,2
10917,Bi-direction,ST,113.308637758,2
10918,Bi-direction,ST,180.261039929,2
10919,Bi-direction,ST,101.020066842,2
10920,Bi-direction,ST,46.9900870354,2
10921,Bi-direction,ST,114.230977266,2
10922,Bi-direction,ST,109.882681225,2
10923,Bi-direction,ST,116.87096943,2
10924,Bi-direction,ST,106.573843843,2
10925,Bi-direction,ST,291.365147445,2
10926,Bi-direction,ST,119.646450826,2
10927,Bi-direction,LN,66.4181456487,2
10928,Bi-direction,ST,145.960281709,2
10929,Bi-direction,BLVD,138.738378446,2
10930,Bi-direction,TER,145.923016146,2
10931,Bi-direction,TER,397.142561686,2
10932,Bi-direction,PL,306.137191869,2
10933,Bi-direction,ST,46.5967325991,2
10934,Bi-direction,ST,255.128199229,2
10935,Bi-direction,ST,69.6052096229,2
10936,Bi-direction,ST,95.5106183878,2
10937,Bi-direction,ST,142.462008267,2
10938,Bi-direction,ST,94.5852186451,2
10939,Bi-direction,ST,186.367223038,2
10940,Bi-direction,ST,137.151215824,2
10941,Bi-direction,ST,66.0238080044,2
10942,Bi-direction,ST,172.993630772,2
10943,one-way,PL,140.771297594,2
10944,Bi-direction,PL,129.22050851,2
10945,one-way,ST,74.5478456419,2
10946,one-way,ST,264.173007783,2
10947,one-way,ST,237.15289676,2
10948,Bi-direction,ST,181.362303398,2
10949,Bi-direction,ST,43.49451413,2
10950,Bi-direction,ST,95.4775291511,2
10951,one-way,ST,69.5491219034,2
10952,Bi-direction,ST,140.590350466,2
10953,Bi-direction,ST,68.6212729206,2
10954,Bi-direction,ST,68.1303255976,2
10955,Bi-direction,ST,92.9171379998,2
10956,Bi-direction,ST,86.9884484362,2
10957,one-way,ST,121.572520341,2
10958,Bi-direction,PL,121.770919539,2
10959,Bi-direction,PL,360.627276475,2
10960,Bi-direction,ST,204.54667271,2
10961,Bi-direction,ST,78.6672416444,2
10962,Bi-direction,ST,86.3630646615,2
10963,Bi-direction,ST,76.017119663,2
10964,Bi-direction,ST,68.7384244938,2
10965,Bi-direction,ST,83.7048500065,2
10966,Bi-direction,ST,76.3720061542,2
10967,Bi-direction,ST,75.3241300183,2
10968,Bi-direction,ST,73.7392797016,2
10969,Bi-direction,ST,76.46223156,2
10970,Bi-direction,RD,352.35862762,2
10971,Bi-direction,RD,52.7136579661,2
10972,Bi-direction,RD,67.0834963013,2
10973,Bi-direction,RD,76.7561007594,2
10974,Bi-direction,RD,72.1105286506,2
10975,Bi-direction,RD,49.2165137519,2
10976,Bi-direction,ST,127.818930537,2
10977,Bi-direction,ST,55.7353738628,2
10978,Bi-direction,ST,81.8345419828,2
10979,Bi-direction,ST,225.963837821,2
10980,Bi-direction,ST,174.939118654,2
10981,Bi-direction,TER,454.017613801,2
10982,one-way,CIR,42.9897681138,2
10983,one-way,CIR,49.0552174247,2
10984,one-way,CIR,55.7341072713,2
10985,Bi-direction,ST,155.312710715,2
10986,Bi-direction,ST,155.74940396,2
10987,Bi-direction,PL,142.982459863,2
10988,Bi-direction,PL,125.051266336,2
10989,Bi-direction,PL,72.6604003993,2
10990,Bi-direction,PL,51.8368539796,2
